58595,T000250,106,2000-06-15,2000-06-28,"Referred to the Subcommittee on Department Operations, Oversight, Nutrition and Forestry.",4688,Agriculture and Food,"To amend the Agricultural Credit Act of 1987 to extend the authority of the Secretary of Agriculture to provide grants for State mediation programs dealing with agricultural issues, and for other ...",HR,https://api.congress.gov/v3/bill/106/hr/4688?format=json
58597,T000250,106,2000-04-10,2000-10-19,Became Public Law No: 106-329.,4226,Public Lands and Natural Resources,Black Hills National Forest and Rocky Mountain Research Station Improvement Act,HR,https://api.congress.gov/v3/bill/106/hr/4226?format=json
58598,T000250,106,1999-06-08,1999-12-07,Became Public Law No: 106-138.,2079,Public Lands and Natural Resources,Terry Peak Land Act of 1999,HR,https://api.congress.gov/v3/bill/106/hr/2079?format=json
58600,T000250,106,1999-04-15,1999-04-26,Executive Comment Requested from USDA.,1468,Agriculture and Food,Farm Income Security Act of 1999,HR,https://api.congress.gov/v3/bill/106/hr/1468?format=json
58601,T000250,106,1999-03-03,1999-12-07,Became Public Law No: 106-136.,970,Water Resources Development,Perkins County Rural Water System Act of 1999,HR,https://api.congress.gov/v3/bill/106/hr/970?format=json
58604,T000250,106,1999-02-10,1999-07-28,Favorable Executive Comment Received from USDA.,693,Agriculture and Food,Livestock Industry Fairness and Enhancement Act,HR,https://api.congress.gov/v3/bill/106/hr/693?format=json
58605,T000250,106,1999-01-06,2000-05-24,Received in the Senate. Read twice. Placed on Senate Legislative Calendar under General Orders. Calendar No. 571.,297,Water Resources Development,Lewis and Clark Rural Water System Act of 2000,HR,https://api.congress.gov/v3/bill/106/hr/297?format=json
58624,S001221,118,2023-07-26,2023-09-25,"Referred to the Subcommittee on Nutrition, Foreign Agriculture, and Horticulture.",4943,Agriculture and Food,Enabling Farmers to Benefit from Processing Nutrition Programs Act of 2023,HR,https://api.congress.gov/v3/bill/118/hr/4943?format=json
58625,S001221,118,2023-05-24,2023-05-25,Referred to the Subcommittee on Aviation.,442,Transportation and Public Works,"Expressing support for the designation of May 24 as ""National Aviation Maintenance Technician Day"" or ""National AMT Day"" to commemorate the work of aviation maintenance professionals.",HRES,https://api.congress.gov/v3/bill/118/hres/442?format=json
58658,J000293,118,2023-06-06,2023-06-06,Read twice and referred to the Committee on Environment and Public Works.,1818,Transportation and Public Works,Safe Routes Act of 2023,S,https://api.congress.gov/v3/bill/118/s/1818?format=json
58665,J000293,118,2023-03-27,2023-03-27,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",981,Agriculture and Food,CURD Act,S,https://api.congress.gov/v3/bill/118/s/981?format=json
58698,J000293,116,2019-12-12,2020-07-29,Placed on Senate Legislative Calendar under General Orders. Calendar No. 500.,3045,"Science, Technology, Communications",Cybersecurity Vulnerability Identification and Notification Act of 2020,S,https://api.congress.gov/v3/bill/116/s/3045?format=json
58701,J000293,114,2016-05-23,2016-06-28,Placed on Senate Legislative Calendar under General Orders. Calendar No. 532.,2976,Emergency Management,DHS Accountability Act of 2016,S,https://api.congress.gov/v3/bill/114/s/2976?format=json
58702,J000293,112,2011-10-20,2011-10-21,"Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR S6889-6890; text as passed Senate: CR S6889-6890; text of measure ...",306,"Science, Technology, Communications",A resolution supporting the goals and ideals of National Cybersecurity Awareness Month and raising awareness and enhancing the state of cybersecurity in the United States.,SRES,https://api.congress.gov/v3/bill/112/sres/306?format=json
58728,J000293,116,2020-03-05,2020-03-05,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,3416,Emergency Management,Protecting and Securing Chemical Facilities from Terrorist Attacks Act of 2020,S,https://api.congress.gov/v3/bill/116/s/3416?format=json
58747,J000293,116,2020-07-02,2020-12-14,Placed on Senate Legislative Calendar under General Orders. Calendar No. 621.,4153,Emergency Management,National Response Framework Improvement Act of 2020,S,https://api.congress.gov/v3/bill/116/s/4153?format=json
58748,J000293,116,2020-07-02,2020-12-14,Placed on Senate Legislative Calendar under General Orders. Calendar No. 623.,4165,Emergency Management,A bill to repeal section 692 of the Post-Katrina Emergency Management Reform Act of 2006.,S,https://api.congress.gov/v3/bill/116/s/4165?format=json
58749,J000293,116,2020-07-01,2020-12-07,Placed on Senate Legislative Calendar under General Orders. Calendar No. 601.,4133,Emergency Management,REAL ID Modernization Act,S,https://api.congress.gov/v3/bill/116/s/4133?format=json
58751,J000293,116,2020-07-02,2020-09-09,Placed on Senate Legislative Calendar under General Orders. Calendar No. 529.,4157,Emergency Management,National Infrastructure Simulation and Analysis Center Pandemic Modeling Act of 2020,S,https://api.congress.gov/v3/bill/116/s/4157?format=json
58900,J000293,116,2020-07-02,2020-10-19,Placed on Senate Legislative Calendar under General Orders. Calendar No. 573.,4204,Emergency Management,Federal Emergency Pandemic Response Act,S,https://api.congress.gov/v3/bill/116/s/4204?format=json
58901,J000293,116,2019-05-23,2019-05-23,"Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",1669,Agriculture and Food,CURD Act,S,https://api.congress.gov/v3/bill/116/s/1669?format=json
58905,J000293,116,2020-02-03,2020-02-03,Read twice and referred to the Committee on Environment and Public Works.,3249,Transportation and Public Works,Motorcyclist Advisory Council Reauthorization Act,S,https://api.congress.gov/v3/bill/116/s/3249?format=json
58907,J000293,116,2020-07-01,2020-07-22,Became Public Law No: 116-150.,4148,Emergency Management,"A bill to extend the Chemical Facility Anti-Terrorism Standards Program of the Department of Homeland Security, and for other purposes.",S,https://api.congress.gov/v3/bill/116/s/4148?format=json
58908,J000293,116,2020-07-02,2020-07-02,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,4197,Emergency Management,"A bill to extend the Chemical Facility Anti-Terrorism Standards Program of the Department of Homeland Security, and for other purposes.",S,https://api.congress.gov/v3/bill/116/s/4197?format=json
58910,J000293,116,2020-06-29,2020-06-29,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,4096,Emergency Management,"A bill to extend the Chemical Facility Anti-Terrorism Standards Program of the Department of Homeland Security, and for other purposes.",S,https://api.congress.gov/v3/bill/116/s/4096?format=json
58927,J000293,116,2019-06-13,2019-09-10,Placed on Senate Legislative Calendar under General Orders. Calendar No. 195.,1867,Emergency Management,DHS Countering Unmanned Aircraft Systems Coordinator Act,S,https://api.congress.gov/v3/bill/116/s/1867?format=json
58928,J000293,116,2020-02-13,2020-02-13,"Read twice and referred to the Committee on Commerce, Science, and Transportation.",3311,"Science, Technology, Communications",Promoting United States Wireless Leadership Act of 2020,S,https://api.congress.gov/v3/bill/116/s/3311?format=json
58939,J000293,116,2019-06-24,2019-06-24,"Referred to the Committee on Commerce, Science, and Transportation. (text: CR S4459-4460)",259,"Science, Technology, Communications",A resolution expressing the sense of the Senate that United States leadership in 5G wireless technology is a national priority.,SRES,https://api.congress.gov/v3/bill/116/sres/259?format=json
58940,J000293,115,2018-01-18,2018-12-21,Rules Committee Resolution H. Res. 1185 Reported to House. Rule provides for consideration of S. 2322 with 1 hour of general debate. Previous question shall be considered as ordered without interv...,2322,Agriculture and Food,CURD Act,S,https://api.congress.gov/v3/bill/115/s/2322?format=json
58943,J000293,116,2019-05-16,2019-05-16,Read twice and referred to the Committee on Environment and Public Works.,1509,Transportation and Public Works,Safe Routes Act of 2019,S,https://api.congress.gov/v3/bill/116/s/1509?format=json
58947,J000293,115,2018-06-11,2018-12-19,Placed on Senate Legislative Calendar under General Orders. Calendar No. 737.,3041,Emergency Management,Disaster Recovery Reform Act of 2018,S,https://api.congress.gov/v3/bill/115/s/3041?format=json
58948,J000293,115,2017-09-28,2018-10-02,Placed on Senate Legislative Calendar under General Orders. Calendar No. 614.,1896,Transportation and Public Works,TSA LEAP Pay Reform Act of 2018,S,https://api.congress.gov/v3/bill/115/s/1896?format=json
58954,J000293,115,2018-09-04,2018-11-26,Placed on Senate Legislative Calendar under General Orders. Calendar No. 670.,3405,Emergency Management,Protecting and Securing Chemical Facilities from Terrorist Attacks Act of 2018,S,https://api.congress.gov/v3/bill/115/s/3405?format=json
58965,J000293,115,2018-05-14,2018-09-13,Committee on Homeland Security and Governmental Affairs. Hearings held.,2836,Emergency Management,Preventing Emerging Threats Act of 2018,S,https://api.congress.gov/v3/bill/115/s/2836?format=json
59049,J000293,115,2017-11-02,2017-11-02,"Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry.",2064,Agriculture and Food,Fruit and Vegetable Access for Children Act of 2017,S,https://api.congress.gov/v3/bill/115/s/2064?format=json
59063,J000293,115,2017-06-28,2017-06-28,Referred to the Committee on Energy and Natural Resources. (text of measure as introduced: CR S3834),206,Public Lands and Natural Resources,A resolution urging the Secretary of the Interior to recognize the cultural significance of Rib Mountain by adding it to the National Register of Historic Places.,SRES,https://api.congress.gov/v3/bill/115/sres/206?format=json
59086,J000293,114,2016-05-23,2016-08-30,Placed on Senate Legislative Calendar under General Orders. Calendar No. 577.,2967,Emergency Management,National Biodefense Strategy Act of 2016,S,https://api.congress.gov/v3/bill/114/s/2967?format=json
59092,J000293,114,2016-06-16,2016-06-16,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,3072,Emergency Management,Countering Terrorist Radicalization Act,S,https://api.congress.gov/v3/bill/114/s/3072?format=json
59095,J000293,114,2016-05-23,2016-05-23,Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,2969,Emergency Management,Disaster Management Act of 2016,S,https://api.congress.gov/v3/bill/114/s/2969?format=json
59097,J000293,114,2015-11-05,2015-11-05,"Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry.",2243,Agriculture and Food,Fruit and Vegetable Access for Children Act,S,https://api.congress.gov/v3/bill/114/s/2243?format=json
59099,J000293,114,2015-07-23,2016-05-09,Placed on Senate Legislative Calendar under General Orders. Calendar No. 457.,1846,Emergency Management,Critical Infrastructure Protection Act of 2016,S,https://api.congress.gov/v3/bill/114/s/1846?format=json
59128,J000293,114,2015-05-04,2016-04-11,Became Public Law No: 114-143.,1180,Emergency Management,Integrated Public Alert and Warning System Modernization Act of 2015,S,https://api.congress.gov/v3/bill/114/s/1180?format=json
59136,J000293,114,2015-09-30,2016-02-29,Became Public Law No: 114-132.,2109,Emergency Management,Directing Dollars to Disaster Relief Act of 2015,S,https://api.congress.gov/v3/bill/114/s/2109?format=json
59197,K000392,118,2024-04-30,2024-04-30,Referred to the House Committee on Agriculture.,8179,Agriculture and Food,Winter Oilseed Study Act of 2024,HR,https://api.congress.gov/v3/bill/118/hr/8179?format=json
59198,K000392,118,2024-04-16,2024-04-16,Referred to the House Committee on Financial Services.,8026,Housing and Community Development,CDBG Modernization Act of 2024,HR,https://api.congress.gov/v3/bill/118/hr/8026?format=json
59209,K000392,118,2023-05-15,2023-05-19,"Referred to the Subcommittee on Energy, Climate and Grid Security.",3327,Energy,Manufactured Housing Affordability and Energy Efficiency Act of 2023,HR,https://api.congress.gov/v3/bill/118/hr/3327?format=json
59213,K000392,118,2023-03-29,2023-04-07,Referred to the Subcommittee on Communications and Technology.,2380,"Science, Technology, Communications",Cellphone Jamming Reform Act of 2023,HR,https://api.congress.gov/v3/bill/118/hr/2380?format=json
